   Step          Temp          PotEng         KinEng         TotEng         Press     
         0   1042.6763     -2721.9981      112.9427      -2609.0554      42085.886    
       100   1079.5352     -2722.7738      116.93526     -2605.8385      42119.606    
       200   1115.1657     -2720.4243      120.79475     -2599.6296      43472.627    
       300   1089.2635     -2717.4569      117.98903     -2599.4678      44517.753    
       400   1096.0078     -2720.9149      118.71957     -2602.1953      44021.961    
       500   1088.589      -2725.0782      117.91597     -2607.1622      41817.906    
       600   1034.7793     -2722.7462      112.08729     -2610.6589      41746.18     
       700   1066.0362     -2725.3136      115.47304     -2609.8406      40825.019    
       800   1103.5955     -2726.0201      119.54147     -2606.4786      42281.598    
       900   1102.1323     -2725.25        119.38297     -2605.8671      40779.48     
      1000   1038.5152     -2728.9131      112.49197     -2616.4211      40117.519    
      1100   1064.6354     -2733.4828      115.32131     -2618.1615      38439.375    
      1200   1038.7529     -2727.5412      112.51772     -2615.0235      40531.59     
      1300   1040.3531     -2719.6505      112.69105     -2606.9594      41244.097    
      1400   1097.6073     -2723.604       118.89282     -2604.7111      41276.061    
      1500   1051.6895     -2724.3609      113.91901     -2610.4419      39977.482    
      1600   1058.1246     -2728.6651      114.61606     -2614.049       39331.981    
      1700   1102.6667     -2733.4059      119.44085     -2613.9651      39426.951    
      1800   1053.8885     -2727.6367      114.1572      -2613.4795      39398.068    
      1900   1126.8643     -2726.5919      122.06194     -2604.53        40947.78     
      2000   1077.1746     -2722.4014      116.67956     -2605.7218      40788.065    
      2100   1096.1033     -2727.9627      118.72991     -2609.2328      37853.513    
      2200   1052.2107     -2728.6834      113.97546     -2614.7079      37868.126    
      2300   1044.9818     -2731.1753      113.19243     -2617.9829      35640.113    
      2400   1059.5722     -2732.4397      114.77286     -2617.6668      35229.341    
      2500   1056.3592     -2725.0004      114.42483     -2610.5756      38254.142    
      2600   1134.0196     -2728.1943      122.837       -2605.3573      38986.847    
      2700   1095.2819     -2728.3884      118.64094     -2609.7475      38473.094    
      2800   1060.8626     -2728.6481      114.91264     -2613.7354      37830.192    
      2900   1073.9751     -2729.1672      116.33299     -2612.8342      39049.104    
      3000   1065.638      -2727.498       115.42991     -2612.0681      38679.104    
      3100   1093.8751     -2727.1839      118.48855     -2608.6953      39017.215    
      3200   1133.8486     -2725.1687      122.81848     -2602.3502      40214.03     
      3300   1098.2008     -2725.7832      118.95712     -2606.8261      38972.035    
      3400   1047.2281     -2726.1631      113.43575     -2612.7273      37596.53     
      3500   1059.3069     -2727.0353      114.74412     -2612.2912      37960.154    
      3600   1071.6277     -2726.4999      116.07871     -2610.4212      38736.089    
      3700   1136.6256     -2729.7599      123.11928     -2606.6406      38278.635    
      3800   1142.7019     -2722.8945      123.77748     -2599.1171      39599.154    
      3900   1162.2284     -2725.4588      125.89258     -2599.5662      39636.354    
      4000   1092.2718     -2727.6375      118.31488     -2609.3226      38904.452    
      4100   1066.8299     -2728.9919      115.55901     -2613.4329      38849.236    
      4200   1022.3181     -2727.1552      110.73749     -2616.4177      39132.947    
      4300   1034.3181     -2726.7544      112.03733     -2614.7171      39223.936    
      4400   1076.3227     -2724.4273      116.58727     -2607.84        40089.741    
      4500   1099.0061     -2724.377       119.04434     -2605.3326      40476.876    
      4600   1071.6787     -2727.3182      116.08423     -2611.2339      40978.515    
      4700   1058.2918     -2730.1932      114.63417     -2615.559       40289.744    
      4800   1057.4063     -2729.6454      114.53825     -2615.1072      38938.574    
      4900   1080.0422     -2728.8574      116.99017     -2611.8672      38607.293    
      5000   1087.4104     -2726.0729      117.7883      -2608.2846      39656.029    
      5100   1075.3444     -2724.4432      116.48131     -2607.9619      41728.179    
      5200   1083.0287     -2730.9605      117.31367     -2613.6469      40252.563    
      5300   1089.5358     -2737.3724      118.01852     -2619.3539      37079.991    
      5400   1046.986      -2734.6572      113.40952     -2621.2477      36808.392    
      5500   1055.3293     -2729.367       114.31328     -2615.0537      38804.148    
      5600   1100.3545     -2730.3503      119.1904      -2611.1599      38673.615    
      5700   1078.3818     -2727.5494      116.81032     -2610.7391      38637.894    
      5800   1072.077      -2725.6701      116.12738     -2609.5427      40038.276    
      5900   1061.9228     -2726.9584      115.02748     -2611.9309      39577.57     
      6000   1037.0773     -2730.136       112.33622     -2617.7998      36999.141    
      6100   1055.9381     -2732.3396      114.37921     -2617.9604      37590.456    
      6200   1058.5318     -2723.9855      114.66017     -2609.3253      39296.357    
      6300   1068.6092     -2721.1345      115.75175     -2605.3827      40168.091    
      6400   1099.1975     -2725.3311      119.06507     -2606.266       38754.568    
      6500   1066.7784     -2728.1082      115.55344     -2612.5548      38107.778    
      6600   1026.4283     -2728.3833      111.18272     -2617.2006      36855.597    
      6700   1058.6227     -2729.7058      114.67001     -2615.0358      37897.904    
      6800   1049.0918     -2726.4096      113.63762     -2612.772       39448.95     
      6900   1053.4258     -2724.2141      114.10708     -2610.107       38363.265    
      7000   1084.0836     -2722.2414      117.42794     -2604.8135      38830.677    
      7100   1132.4335     -2721.121       122.66519     -2598.4558      40413.167    
      7200   1063.6485     -2720.5557      115.21441     -2605.3413      40432.704    
      7300   1100.5286     -2728.2607      119.20926     -2609.0514      37304.998    
      7400   1088.1426     -2730.1048      117.86761     -2612.2372      37130.628    
      7500   1042.1203     -2728.7248      112.88247     -2615.8423      37503.026    
      7600   1016.8978     -2726.9         110.15037     -2616.7497      38517.641    
      7700   1095.6253     -2725.7881      118.67813     -2607.11        39573.761    
      7800   1078.0189     -2723.0081      116.77101     -2606.2371      39923.28     
      7900   1084.9915     -2727.8939      117.52628     -2610.3676      37739.456    
      8000   1062.9896     -2730.9349      115.14303     -2615.7919      37518.824    
      8100   1038.7454     -2730.4543      112.5169      -2617.9374      37718.115    
      8200   1074.7916     -2731.8506      116.42143     -2615.4291      39402.153    
      8300   1041.9963     -2726.5413      112.86904     -2613.6723      37864.25     
      8400   1067.5837     -2725.8604      115.64067     -2610.2197      38786.658    
      8500   1059.1362     -2725.8095      114.72564     -2611.0838      39625.977    
      8600   1065.5601     -2729.1882      115.42148     -2613.7667      37582.067    
